sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
18608,52.56,63.32,80.26,13.63
18609,56.57,87.58,64.31,24.76
18610,96.25,34.93,69.73,21.88
18611,53.09,90.22,72.84,24.93
18612,87.14,68.77,58.94,17.08
18613,64.91,95.46,82.9,36.71
18614,51.45,24.24,64.28,20.92
18615,52.8,46.93,74.34,24.31
18616,74.97,49.45,89.7,26.5
18617,83.46,34.8,56.08,20.24
18618,65.24,22.58,98.36,34.06
18619,90.3,98.23,66.63,33.18
18620,69.24,78.64,88.04,36.2
18621,79.81,37.87,80.22,14.6
18622,95.15,31.18,62.04,7.67
18623,102.85,29.68,89.65,26.32
18624,51.22,43.86,56.36,13.86
18625,105.39,65.54,70.4,31.71
18626,71.53,67.06,60.68,37.54
18627,51.49,68.6,83.62,34.82
18628,54.14,23.83,77.37,27.96
18629,75.07,75.43,82.05,24.05
18630,55.53,80.67,73.52,35.96
18631,51.1,29.91,57.36,16.88
18632,72.39,25.21,94.98,18.5
18633,98.54,85.9,95.54,7.04
18634,68.24,22.92,69.12,6.65
18635,61.72,60.91,71.37,24.16
18636,77.4,34.88,76.78,18.66
18637,89.0,53.38,85.09,14.98
18638,95.28,62.95,97.81,32.89
18639,77.48,43.96,85.49,29.76
18640,64.36,93.77,80.26,14.55
18641,52.9,52.42,51.5,36.65
18642,53.0,54.94,81.45,38.98
18643,50.2,83.96,99.83,15.64
18644,94.83,27.85,68.87,14.84
18645,84.55,55.05,93.47,13.45
18646,95.51,77.35,61.03,29.76
18647,66.4,39.52,75.64,33.34
18648,79.02,25.96,91.18,11.71
18649,99.1,32.53,90.14,35.79
18650,72.68,62.32,89.53,21.52
18651,93.86,42.19,58.02,34.53
18652,84.42,96.62,98.28,35.01
18653,95.28,94.86,97.44,14.64
18654,88.85,58.25,50.14,12.43
18655,105.82,80.49,52.47,29.38
18656,105.85,44.76,79.16,37.72
18657,81.16,25.61,98.29,33.51
18658,55.09,59.35,83.2,16.02
18659,84.69,86.5,69.76,36.72
18660,57.4,67.83,69.49,32.42
18661,86.32,48.73,68.6,5.3
18662,83.59,33.74,61.43,17.8
18663,53.26,97.24,53.97,24.55
18664,55.81,35.79,72.87,16.17
18665,91.42,60.64,79.36,31.55
18666,103.36,79.08,91.71,22.71
18667,86.62,34.91,67.31,22.43
18668,85.61,80.3,51.01,27.97
18669,58.17,85.21,64.05,17.16
18670,87.46,53.38,89.16,29.91
18671,61.61,91.63,61.07,20.01
18672,91.51,98.58,73.75,37.11
18673,63.83,49.42,87.14,31.13
18674,85.92,51.03,52.62,39.21
18675,106.41,22.77,99.56,32.36
18676,62.26,71.0,72.95,19.39
18677,99.43,30.75,87.13,27.28
18678,55.96,81.07,70.46,7.32
18679,66.02,81.09,72.73,28.53
18680,53.09,95.67,91.59,17.57
18681,52.99,22.84,63.85,15.31
18682,75.58,93.21,54.24,10.2
18683,96.81,75.36,92.63,39.04
18684,86.62,60.99,92.0,13.49
18685,53.39,78.71,97.53,14.45
18686,95.61,24.3,53.16,22.07
18687,58.36,69.14,56.87,10.64
18688,80.26,46.44,90.27,9.28
18689,77.71,22.69,99.56,7.87
18690,85.61,92.39,99.3,36.42
18691,69.29,53.26,74.11,15.95
18692,69.75,32.4,97.22,7.16
18693,87.43,22.86,95.8,39.01
18694,74.04,71.55,90.41,12.58
18695,51.68,20.37,54.93,11.43
18696,83.39,74.86,68.65,5.09
18697,61.59,53.14,96.95,6.58
18698,69.86,21.49,75.14,21.61
18699,99.99,91.1,76.22,29.8
18700,109.58,39.18,98.46,22.21
18701,70.84,51.24,60.09,36.39
18702,60.57,59.45,79.04,8.27
18703,71.48,30.33,94.05,35.99
18704,53.18,77.15,63.03,15.84
18705,88.0,57.91,57.7,21.7
18706,58.1,56.13,71.41,29.91
18707,81.45,99.38,99.7,38.19
18708,89.2,71.9,70.51,10.8
18709,96.96,86.67,66.44,10.72
18710,66.14,36.44,51.9,15.59
18711,82.0,73.54,85.3,32.12
18712,78.34,83.44,94.56,28.41
18713,57.08,49.78,64.22,23.58
18714,55.13,86.88,72.72,8.97
18715,93.55,92.89,56.03,5.41
18716,90.7,32.26,87.68,18.31
18717,77.31,51.44,85.75,22.9
18718,88.24,38.1,64.37,29.71
18719,60.97,41.46,96.22,24.94
18720,78.84,58.57,79.67,7.99
18721,103.14,24.73,80.64,20.61
18722,54.42,33.43,93.7,38.0
18723,99.34,45.24,67.14,6.31
18724,92.34,53.72,73.8,12.22
18725,102.33,22.04,77.88,9.79
18726,52.9,53.05,93.23,31.86
18727,77.52,44.01,79.88,20.61
18728,60.96,55.47,95.23,11.68
18729,95.03,65.66,72.78,19.46
18730,52.32,34.88,98.68,21.11
18731,77.55,98.74,50.35,23.4
18732,87.54,66.42,72.9,11.91
18733,59.81,44.52,74.45,22.6
18734,53.62,52.66,82.71,9.09
18735,75.4,62.4,52.53,32.09
18736,83.07,32.58,98.03,29.26
18737,99.56,36.6,56.38,26.79
18738,98.26,20.24,76.15,28.27
18739,71.98,23.29,64.07,18.41
18740,90.84,65.0,61.69,17.59
18741,86.42,23.42,57.8,8.73
18742,61.29,77.51,85.24,6.16
18743,55.57,80.57,67.03,32.06
18744,81.48,48.89,79.38,33.99
18745,65.32,68.87,78.33,29.57
18746,108.95,90.08,66.13,25.87
18747,107.56,92.6,64.99,34.34
18748,83.49,31.05,85.22,6.91
18749,109.37,79.47,63.52,25.34
18750,66.72,72.38,88.85,28.19
18751,76.68,36.53,87.6,13.82
18752,76.66,48.92,87.57,26.45
18753,102.58,72.89,83.43,13.27
18754,76.43,60.66,57.06,25.91
18755,97.12,61.59,54.32,31.65
18756,58.5,92.17,97.68,12.32
18757,93.79,54.77,61.87,28.76
18758,64.74,26.05,66.34,39.22
18759,78.04,78.74,52.17,23.06
18760,82.89,75.5,62.97,35.57
18761,94.72,45.01,62.42,7.61
18762,69.84,57.07,78.05,28.82
18763,75.88,38.47,52.45,14.96
18764,77.53,98.55,90.17,17.22
18765,105.2,68.04,66.29,21.66
18766,84.6,63.45,73.33,23.97
18767,100.55,82.82,91.97,28.93
18768,93.62,54.64,55.23,26.75
18769,66.72,53.09,58.18,16.42
18770,81.66,94.89,61.08,10.22
18771,105.01,24.63,87.64,12.15
18772,101.09,72.07,63.31,24.85
18773,83.07,82.17,89.94,7.26
18774,57.81,44.42,69.08,36.82
18775,80.88,49.42,80.62,38.03
18776,77.92,31.31,60.77,23.62
18777,71.06,41.49,94.77,26.52
18778,57.2,96.19,82.1,38.63
18779,66.03,38.26,88.05,15.33
18780,79.62,93.1,58.98,34.41
18781,88.02,43.79,89.59,37.91
18782,55.08,83.36,87.21,25.68
18783,102.13,59.51,65.99,30.61
18784,52.87,94.55,68.91,24.71
18785,94.41,74.6,50.61,5.47
18786,108.84,81.03,94.75,27.88
18787,81.12,67.94,63.83,17.78
18788,108.17,75.29,68.72,37.98
18789,84.99,37.41,74.37,23.41
18790,107.66,87.7,64.54,14.98
18791,51.51,81.11,76.86,21.29
18792,87.61,81.52,81.76,34.29
18793,105.94,28.48,63.08,29.76
18794,100.46,60.3,61.78,17.3
18795,56.3,68.55,64.25,28.89
18796,94.14,59.61,82.88,7.66
18797,72.07,51.03,91.55,25.84
18798,100.17,65.92,74.94,17.44
18799,93.19,49.81,66.17,11.27
18800,97.43,59.94,71.79,23.34
18801,65.27,21.49,99.47,9.19
18802,56.7,40.07,89.98,24.22
18803,66.79,72.67,66.84,8.33
18804,107.58,45.06,52.29,5.9
18805,72.65,43.34,94.92,10.11
18806,105.66,77.38,72.07,14.16
18807,74.57,80.94,88.55,32.68
18808,62.77,38.64,73.65,27.74
18809,60.48,20.29,73.11,36.97
18810,66.18,38.56,86.99,20.91
18811,98.4,73.55,57.65,13.55
18812,54.88,95.45,99.27,38.95
18813,76.65,70.24,69.46,32.23
18814,57.49,68.47,75.02,38.3
18815,65.66,64.9,79.75,17.02
18816,76.15,92.75,78.4,29.29
18817,63.61,29.21,53.72,27.88
18818,95.02,63.33,76.53,13.38
18819,53.61,21.19,57.04,22.45
18820,66.66,71.23,78.52,8.91
18821,103.27,93.61,52.27,14.79
18822,96.28,86.65,56.62,37.06
18823,73.73,65.14,94.3,10.65
18824,74.56,71.19,92.12,37.41
18825,88.71,73.85,90.75,33.54
18826,95.32,92.81,61.33,17.6
18827,86.35,48.39,86.65,16.05
18828,96.27,29.53,91.74,23.39
18829,63.3,59.26,66.68,21.62
18830,76.77,45.43,52.14,31.35
18831,83.12,61.16,81.13,32.38
18832,55.61,84.67,69.58,16.7
18833,74.42,89.93,99.27,5.09
18834,90.75,60.82,82.91,8.08
18835,63.87,33.94,50.14,22.71
18836,93.78,60.53,94.9,34.54
18837,91.83,79.14,88.96,27.15
18838,87.86,70.44,88.7,23.64
18839,100.04,40.78,76.67,14.29
18840,69.06,65.31,94.29,32.75
18841,65.28,27.21,87.94,22.24
18842,59.35,32.31,90.06,10.2
18843,51.15,45.98,56.33,7.69
18844,64.12,81.87,91.43,28.35
18845,94.95,57.49,86.86,24.38
18846,107.83,29.22,73.41,31.14
18847,81.98,28.47,95.99,17.26
18848,85.1,32.13,59.72,6.63
18849,76.99,68.07,96.56,22.81
18850,109.87,37.9,65.42,34.87
18851,100.24,80.68,74.62,22.32
18852,91.07,87.53,98.17,17.81
18853,56.76,46.76,62.64,6.93
18854,61.78,49.38,59.67,24.68
18855,56.0,96.22,90.32,7.05
18856,79.14,98.06,90.76,28.99
18857,98.59,42.68,50.84,38.67
18858,92.39,51.86,86.16,6.84
18859,58.82,82.09,88.7,11.73
18860,66.74,43.91,86.15,19.18
18861,95.6,33.37,96.28,37.66
18862,87.12,53.43,72.91,6.49
18863,61.64,77.61,53.83,9.94
18864,103.13,53.46,94.47,8.43
18865,107.97,36.89,86.32,28.88
18866,54.27,82.17,51.82,9.77
18867,68.16,24.52,96.15,35.8
18868,50.76,83.56,94.14,21.15
18869,84.0,39.12,58.56,37.83
18870,67.68,50.58,77.93,27.85
18871,75.32,32.67,92.9,22.52
18872,95.48,22.87,76.59,26.69
18873,95.85,28.67,96.43,19.26
18874,57.21,50.48,68.38,21.32
18875,56.4,80.48,57.11,10.11
18876,66.37,95.6,83.41,32.73
18877,50.19,34.36,64.09,39.74
18878,56.93,50.48,65.71,18.89
18879,71.38,44.63,57.86,15.64
18880,106.13,84.5,79.83,12.04
18881,103.38,20.75,78.05,36.52
18882,53.66,31.6,98.44,34.7
18883,88.45,88.64,95.09,21.67
18884,74.04,95.48,69.1,31.12
18885,109.09,93.05,64.4,26.6
18886,71.82,50.04,56.3,30.49
18887,68.93,21.27,55.61,28.32
18888,52.14,81.69,95.51,33.43
18889,57.32,24.77,98.34,18.44
18890,106.15,51.45,83.52,35.75
18891,73.99,97.42,75.6,15.32
18892,108.16,27.27,80.04,5.69
18893,108.84,63.1,69.12,5.11
18894,68.28,31.35,71.32,31.09
18895,68.65,93.7,56.19,38.15
18896,104.07,36.79,80.36,37.96
18897,55.08,61.84,67.77,31.51
18898,56.38,95.97,87.53,7.64
18899,82.16,49.2,56.33,33.06
18900,85.76,49.92,67.0,21.84
18901,75.53,32.61,79.43,38.98
18902,50.3,75.25,77.81,28.54
18903,61.62,35.06,66.2,14.38
18904,62.33,54.38,53.9,30.85
18905,93.92,57.88,56.75,5.19
18906,102.07,82.43,75.46,35.1
18907,65.74,89.76,50.28,12.11
18908,63.17,95.85,50.47,11.07
18909,104.96,88.91,70.29,27.15
18910,57.55,61.85,89.61,6.77
18911,96.08,85.67,76.2,24.11
18912,76.48,22.39,94.82,6.7
18913,106.97,36.67,59.06,37.31
18914,93.51,49.14,69.51,23.09
18915,55.25,67.34,67.53,33.56
18916,87.77,60.44,83.36,20.92
18917,74.22,68.25,79.82,33.67
18918,70.42,41.73,65.89,30.04
18919,65.47,74.64,88.64,9.44
18920,104.76,90.77,63.03,39.83
18921,99.51,89.18,50.78,26.49
18922,106.34,50.4,94.84,33.56
18923,83.66,59.86,96.25,11.18
18924,83.89,84.31,60.63,6.48
18925,51.04,23.97,50.56,5.69
18926,56.52,96.04,98.85,17.99
18927,67.64,76.97,61.91,8.61
18928,99.07,86.35,93.64,23.9
18929,64.54,94.2,53.04,23.72
18930,54.19,35.57,98.71,34.95
18931,89.86,58.82,74.81,23.93
18932,83.29,39.78,90.75,27.48
18933,53.65,36.92,53.55,38.01
18934,97.46,80.75,86.14,36.0
18935,72.09,32.77,93.37,33.22
18936,108.62,62.67,76.91,38.49
18937,67.76,42.3,82.45,16.54
18938,57.89,25.15,79.92,38.05
18939,50.98,91.99,75.42,13.18
18940,94.79,26.65,55.48,29.97
18941,73.79,94.09,52.03,16.6
18942,63.79,88.85,55.42,20.46
18943,52.24,36.98,80.48,7.94
18944,87.17,78.16,67.42,34.57
18945,71.77,65.42,76.31,11.02
18946,86.95,87.1,51.63,26.49
18947,54.66,51.88,60.36,24.07
18948,88.72,83.75,57.5,36.38
18949,78.62,98.37,68.59,25.81
18950,86.25,85.58,93.32,14.13
18951,81.9,32.38,66.06,23.19
18952,70.9,90.87,60.4,14.84
18953,99.7,73.57,82.31,30.3
18954,88.94,43.53,85.8,7.18
18955,108.51,27.13,74.3,19.57
18956,77.91,66.23,80.66,7.13
18957,63.43,41.86,86.92,7.85
18958,55.11,52.81,99.78,25.08
18959,104.41,37.8,73.33,23.2
18960,108.28,45.12,95.87,30.33
18961,90.11,53.32,74.79,16.3
18962,92.8,93.73,53.69,33.48
18963,91.07,38.38,54.43,13.18
18964,66.87,31.94,77.94,17.91
18965,54.15,80.31,82.53,5.94
18966,50.74,25.11,63.9,34.76
18967,97.11,67.64,53.14,8.0
18968,95.35,53.87,61.93,35.64
18969,68.29,33.24,93.34,24.25
18970,86.01,27.2,82.16,13.11
18971,67.49,32.16,62.11,19.1
18972,92.07,72.47,74.99,28.09
18973,80.21,64.2,61.25,33.81
18974,94.02,35.14,92.88,7.74
18975,101.88,88.87,95.18,27.52
18976,60.97,93.6,65.05,22.29
18977,58.76,62.59,80.84,16.85
18978,83.9,73.61,67.24,22.04
18979,64.65,86.67,55.93,27.55
18980,50.29,45.89,69.91,32.79
18981,105.72,24.28,76.3,24.22
18982,56.95,90.05,96.37,26.08
18983,67.79,21.79,51.77,8.05
18984,81.41,32.69,51.86,16.77
18985,82.62,77.13,73.39,6.74
18986,99.89,79.07,75.61,22.37
18987,78.37,84.34,56.96,12.96
18988,50.54,54.28,66.41,35.21
18989,75.05,79.81,66.09,21.56
18990,67.57,33.95,63.75,24.19
18991,81.97,82.79,50.25,8.71
18992,70.55,47.42,74.77,6.47
18993,88.57,40.93,59.24,16.71
18994,60.95,55.33,81.99,5.43
18995,107.95,69.52,78.3,25.3
18996,88.05,85.02,88.78,16.16
18997,83.07,51.01,98.89,11.0
18998,69.75,44.86,80.24,5.7
18999,75.12,63.78,51.66,30.18
19000,96.74,21.88,90.17,29.02
19001,80.19,92.46,80.05,38.88
19002,72.56,22.08,81.54,10.95
19003,82.49,71.25,73.08,31.76
19004,98.58,76.9,50.33,6.3
19005,63.16,77.63,90.93,22.72
19006,54.28,38.35,68.98,31.18
19007,79.94,51.46,64.65,11.87
19008,59.59,42.12,52.57,9.9
19009,57.88,70.96,68.48,36.68
19010,88.72,73.47,67.68,27.36
19011,109.73,48.82,55.75,7.86
19012,84.83,58.52,90.65,37.35
19013,84.74,37.72,58.45,16.16
19014,72.62,46.49,66.74,20.68
19015,104.84,24.64,84.39,11.69
19016,60.48,69.28,57.49,31.74
19017,86.58,53.34,54.53,6.63
19018,71.01,71.84,64.91,17.71
19019,87.45,50.92,96.1,15.07
19020,61.91,93.27,57.53,24.05
19021,94.61,93.7,91.24,34.79
19022,97.96,66.3,72.69,22.95
19023,93.33,69.27,95.25,30.88
19024,109.09,37.8,82.56,20.46
19025,98.47,78.52,72.65,15.89
19026,70.38,26.55,52.99,22.59
19027,108.55,30.6,59.03,9.32
19028,57.12,47.69,80.18,19.59
19029,79.67,88.83,96.46,28.67
19030,70.9,92.52,94.76,20.94
19031,73.22,94.64,58.29,8.58
19032,79.78,51.25,91.2,32.31
19033,80.12,77.94,85.35,10.42
19034,101.56,74.34,71.98,8.27
19035,106.12,39.66,60.03,33.6
19036,76.97,65.21,78.51,13.71
19037,73.81,74.76,51.24,14.37
19038,106.95,46.59,63.92,29.47
19039,98.02,21.56,89.77,21.03
19040,104.63,99.59,52.51,19.23
19041,69.1,20.02,78.78,17.23
19042,103.22,59.13,82.09,24.05
19043,61.66,80.52,71.03,22.46
19044,50.2,43.35,63.97,36.62
19045,107.93,61.94,91.13,20.07
19046,88.53,92.61,96.52,14.72
19047,62.93,88.82,82.23,6.01
19048,75.08,65.45,84.4,26.95
19049,63.97,24.63,95.89,34.74
19050,87.71,78.05,85.47,29.39
19051,95.17,63.27,88.52,22.33
19052,67.55,27.56,84.56,27.79
19053,64.74,24.33,60.53,39.55
19054,93.64,36.94,71.41,33.34
19055,52.56,98.68,78.21,37.55
19056,81.26,98.7,67.91,11.05
19057,89.79,30.74,81.75,18.21
19058,67.43,22.73,52.4,6.83
19059,94.27,51.15,77.06,6.08
19060,87.29,35.79,59.98,26.9
19061,61.43,60.88,70.22,36.56
19062,50.17,96.25,86.01,17.93
19063,69.95,62.77,77.19,30.68
19064,89.61,21.05,98.44,27.43
19065,56.14,58.77,52.82,28.09
19066,107.35,40.53,93.41,8.47
19067,66.53,60.34,90.2,33.08
19068,89.14,71.49,90.15,11.47
19069,69.92,33.9,75.28,38.23
19070,100.92,91.88,94.58,15.06
19071,96.44,21.51,96.97,5.63
19072,81.18,89.29,85.8,38.71
19073,63.41,92.91,96.59,27.77
19074,105.18,68.05,98.75,22.41
19075,103.46,55.91,91.69,5.39
19076,53.32,72.85,66.39,14.63
19077,92.14,53.36,88.68,11.45
19078,73.37,96.04,99.52,9.47
19079,95.75,52.29,76.93,27.99
19080,74.16,42.41,69.65,31.69
19081,105.6,53.54,56.95,34.37
19082,81.58,58.74,68.02,12.53
19083,63.8,97.32,68.01,34.84
19084,94.03,26.01,58.17,16.17
19085,61.14,65.9,83.08,19.21
19086,100.09,91.24,65.78,9.78
19087,108.37,61.94,56.92,14.62
19088,80.43,70.42,58.75,19.58
19089,100.15,65.73,81.38,24.62
19090,64.88,27.68,90.22,13.44
19091,64.44,95.28,90.37,9.06
19092,86.83,61.51,62.0,33.37
19093,83.39,98.31,80.37,8.74
19094,87.14,24.38,87.78,30.64
19095,52.54,79.59,76.76,37.1
19096,82.02,37.06,92.46,34.69
19097,60.4,95.52,53.11,18.97
19098,75.85,47.13,61.99,31.14
19099,58.38,89.61,71.44,19.24
19100,102.13,36.18,90.49,7.71
19101,71.73,30.75,82.49,19.1
19102,61.48,22.13,98.5,23.26
19103,52.38,22.58,88.86,25.76
19104,52.07,38.72,55.99,23.48
19105,63.69,60.68,96.09,29.41
19106,83.09,20.91,69.47,37.29
19107,82.3,82.21,82.65,11.3
19108,105.97,20.72,69.27,15.92
19109,50.9,83.45,95.07,11.2
19110,90.98,67.55,87.95,16.16
19111,108.25,93.6,53.12,17.34
19112,87.44,56.06,95.88,38.82
19113,76.15,55.75,69.93,15.02
19114,82.57,77.66,87.23,35.04
19115,88.47,24.87,61.17,19.3
19116,75.21,80.44,96.97,23.65
19117,62.39,20.2,68.35,30.36
19118,108.13,49.72,56.83,8.96
19119,93.78,52.7,72.92,38.74
19120,78.9,28.3,60.88,24.28
19121,99.03,68.2,50.03,25.34
19122,92.11,46.49,53.59,35.54
19123,77.61,27.38,61.87,36.5
19124,61.03,75.74,68.28,40.0
19125,68.0,63.82,84.56,23.8
19126,65.83,50.97,82.07,29.04
19127,82.82,98.62,95.02,30.1
19128,69.93,75.25,62.47,39.75
19129,83.42,30.92,92.11,15.91
19130,83.57,33.75,62.14,25.97
19131,90.76,64.98,73.01,20.1
19132,106.3,74.03,71.01,28.29
19133,93.95,52.43,97.49,30.04
19134,99.4,96.42,85.87,9.1
19135,101.51,87.98,66.93,37.61
19136,91.6,59.18,51.53,14.32
19137,53.37,44.81,57.28,18.45
19138,100.69,42.07,53.12,6.53
19139,88.56,70.61,76.91,17.83
19140,107.27,42.05,85.61,26.83
19141,69.25,87.91,65.89,29.92
19142,72.06,39.51,57.78,18.9
19143,72.4,80.66,59.72,28.82
19144,108.58,34.35,78.87,21.15
19145,53.88,74.81,98.93,19.36
19146,106.46,63.12,51.94,20.16
19147,59.81,85.62,56.91,8.18
19148,81.36,89.31,92.76,39.21
19149,102.01,79.89,67.78,31.12
19150,74.64,49.15,64.94,19.14
19151,53.15,71.9,85.79,37.37
19152,96.82,73.06,62.16,6.43
19153,54.54,97.57,93.42,32.32
19154,67.46,65.41,93.55,32.04
19155,97.5,62.7,65.48,35.27
19156,91.2,41.04,76.22,23.69
19157,105.38,58.25,61.15,34.72
19158,59.14,95.71,54.68,14.53
19159,88.68,39.15,61.24,17.47
19160,59.84,41.33,66.32,29.36
19161,103.54,29.12,90.23,26.86
19162,97.79,27.29,99.83,32.64
19163,104.46,64.44,88.64,10.02
19164,76.02,50.28,56.79,15.5
19165,84.13,25.09,93.21,7.08
19166,83.34,77.0,81.66,39.56
19167,82.09,83.43,81.63,38.06
19168,90.63,70.59,83.3,15.68
19169,101.16,97.12,54.61,27.68
19170,108.44,59.64,64.87,17.67
19171,99.74,22.65,83.04,25.59
19172,82.07,94.7,82.9,7.42
19173,89.82,43.14,82.61,14.21
19174,72.69,62.72,61.02,26.59
19175,77.94,51.66,77.75,12.78
19176,78.35,57.43,58.27,5.83
19177,96.49,92.23,60.27,18.26
19178,95.94,20.65,91.12,27.06
19179,61.76,39.05,64.23,26.58
19180,72.65,47.36,79.51,10.62
19181,86.08,31.36,56.82,6.25
19182,55.43,88.39,92.62,35.49
19183,61.72,73.55,87.25,34.76
19184,93.48,42.02,83.4,31.2
19185,87.46,41.44,63.07,19.86
19186,54.69,26.69,58.39,18.82
19187,53.28,89.13,52.03,25.93
19188,60.74,60.59,62.15,36.03
19189,70.76,88.08,59.04,20.95
19190,75.26,53.32,62.68,16.4
19191,56.51,99.34,84.75,11.17
19192,52.85,53.94,93.01,35.75
19193,65.61,85.27,69.22,34.63
19194,67.21,30.2,62.36,22.21
19195,85.65,81.77,83.43,33.5
19196,90.16,55.69,86.46,19.79
19197,58.97,91.67,61.59,5.21
19198,89.52,46.92,76.39,5.7
19199,73.62,36.69,58.46,14.84
19200,75.76,63.24,55.15,28.35
19201,72.27,73.02,75.97,19.41
19202,61.58,21.1,59.07,27.93
19203,107.34,92.58,86.07,34.87
19204,97.7,76.86,52.23,30.74
19205,78.09,79.46,84.56,15.92
19206,75.74,73.73,51.61,15.92
19207,50.05,60.71,95.63,9.39
19208,57.52,53.35,51.03,32.76
19209,64.98,84.4,78.44,11.35
19210,63.92,76.17,63.45,17.38
19211,85.49,44.17,60.56,19.67
19212,98.66,95.67,78.38,35.55
19213,71.11,78.88,57.09,14.91
19214,108.37,64.24,55.45,11.66
19215,88.75,93.1,92.3,11.53
19216,69.69,53.8,66.42,28.96
19217,74.99,52.08,67.99,5.47
19218,59.57,96.35,50.4,32.83
19219,101.57,83.02,59.99,38.62
19220,94.55,48.28,71.29,21.67
19221,102.95,22.76,53.76,26.17
19222,82.39,34.84,53.45,11.27
19223,60.89,85.51,51.0,33.31
19224,99.28,41.51,80.73,22.12
19225,74.02,79.42,69.73,37.61
19226,97.27,48.04,58.3,35.04
19227,73.42,39.43,81.51,10.56
19228,109.17,91.64,62.23,19.81
19229,74.63,87.1,97.97,13.68
19230,95.32,52.87,76.67,32.19
19231,59.65,49.7,52.74,25.04
19232,109.48,45.83,83.44,11.72
19233,90.32,95.13,50.68,8.33
19234,108.98,57.73,64.3,11.56
19235,86.53,58.39,54.73,26.52
19236,67.36,61.71,90.49,15.14
19237,95.97,81.07,61.28,38.97
19238,60.25,55.17,69.21,15.1
19239,93.55,92.6,75.75,27.3
19240,72.54,63.3,72.28,8.63
19241,51.43,44.14,62.7,8.54
19242,92.02,25.38,67.04,6.46
19243,70.3,90.07,89.21,28.05
19244,62.06,66.19,94.24,39.17
19245,73.24,91.79,51.89,24.92
19246,92.58,52.41,77.09,22.24
19247,84.55,53.74,59.88,17.54
19248,57.64,88.02,66.87,17.43
19249,85.81,57.21,94.51,33.12
19250,77.48,87.56,50.9,8.84
19251,72.61,78.1,54.94,11.21
19252,81.04,35.23,55.96,12.88
19253,96.83,41.19,54.2,35.56
19254,74.94,28.45,87.78,21.27
19255,84.64,60.56,54.99,15.76
19256,103.79,51.63,57.68,19.07
19257,77.77,41.12,58.39,31.41
19258,89.41,78.04,55.58,21.95
19259,75.69,72.5,70.21,23.84
19260,82.74,34.47,88.69,12.49
19261,94.1,70.57,62.1,22.67
19262,83.92,27.75,86.75,8.33
19263,73.94,96.01,62.27,12.35
19264,79.06,54.86,75.94,37.63
19265,54.37,51.24,89.89,18.81
19266,52.16,39.14,64.8,27.02
19267,105.74,86.62,90.26,11.26
19268,92.24,37.0,82.4,9.93
19269,91.09,29.11,99.53,25.39
19270,93.3,49.62,94.96,39.69
19271,64.81,29.64,99.77,24.53
19272,61.05,60.86,87.45,37.65
19273,85.9,29.45,73.79,23.38
19274,65.8,52.05,61.93,18.11
19275,79.67,87.65,77.63,32.39
19276,67.61,34.15,81.67,24.71
19277,62.73,60.13,69.3,25.65
19278,53.4,74.08,57.45,22.42
19279,66.71,47.22,86.75,17.6
19280,58.8,43.09,78.43,19.8
19281,97.62,56.09,52.7,11.73
19282,106.93,75.03,91.12,22.02
19283,76.02,83.77,88.96,24.55
19284,90.16,87.31,75.62,24.09
19285,82.26,31.41,96.47,28.94
19286,96.7,51.42,62.42,19.49
19287,107.88,45.33,78.51,37.85
19288,99.46,89.75,76.28,27.03
19289,94.39,54.31,52.37,38.29
19290,87.55,30.91,80.37,26.81
19291,73.23,22.68,62.23,38.8
19292,107.29,21.29,95.61,7.45
19293,93.95,35.21,81.55,19.33
19294,70.34,62.88,79.52,10.16
19295,65.88,66.23,78.65,8.74
19296,106.1,40.16,88.91,36.73
19297,85.01,30.7,61.39,25.82
19298,73.15,62.71,82.87,34.92
19299,53.91,49.25,85.43,19.84
19300,96.85,87.9,58.4,30.02
19301,88.34,53.86,63.91,36.36
19302,90.79,67.75,88.24,19.77
19303,70.09,55.81,79.28,24.17
19304,86.32,89.49,69.78,28.23
19305,90.07,45.35,72.56,23.48
19306,106.6,89.09,80.34,35.39
19307,82.75,95.71,95.3,39.81
19308,83.82,49.85,65.44,9.37
19309,52.93,29.15,89.46,5.89
19310,83.73,51.54,56.27,25.23
19311,62.27,79.33,63.93,34.1
19312,67.18,33.77,88.99,21.02
19313,70.36,37.53,76.91,35.4
19314,69.02,56.81,60.26,24.07
19315,92.36,70.13,81.36,21.46
19316,92.04,79.04,90.29,10.51
19317,79.04,98.76,71.58,29.16
19318,90.1,41.99,65.64,5.58
19319,101.05,49.31,57.46,19.55
19320,93.47,79.5,88.09,13.2
19321,62.41,28.96,61.04,18.9
19322,85.34,72.7,56.95,13.23
19323,56.5,61.14,89.65,26.16
19324,99.99,23.95,78.33,27.47
19325,95.28,73.04,97.17,29.06
19326,53.5,24.6,77.29,38.25
19327,63.9,42.17,69.66,30.85
19328,58.46,43.41,98.46,12.71
19329,104.98,58.29,58.94,10.32
19330,55.96,27.45,65.6,21.65
19331,85.28,99.14,66.78,39.1
19332,84.48,93.3,63.55,26.45
19333,63.91,58.14,72.5,14.96
19334,62.35,51.63,70.44,29.53
19335,107.51,46.33,78.08,33.43
19336,89.23,76.75,64.4,29.64
19337,50.39,28.82,85.47,29.88
19338,102.64,27.27,84.76,6.9
19339,87.6,87.89,87.29,36.78
19340,90.65,41.41,55.38,39.16
19341,103.06,98.85,60.81,32.9
